date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico
2012-04-01,23.053546538086373,24.24552920564455,18.14523708239528,12.536537808949662,16.89575111046389,25.103858286576134,17.589154754643996,19.95486131798581,27.322840996415632,26.633678111757085,24.99107699500607,31.1820998969517,23.346266192668107,18.424899747522005,11.189664207734708,19.815287319037676,22.19674915763463,13.149292024656896,21.678634514246607,21.297895699403135,24.42552336737141,22.69884402713521
2012-05-01,21.019001305718124,26.87890464403925,19.883944620060564,11.225417218185873,16.173678670845103,27.53329115244117,16.302865823957504,17.841472261191655,26.709839674454553,20.418529440510955,19.95320573908971,31.37609952564756,17.947887215664625,14.125903879073043,13.499831629249838,16.89661197751648,20.618723175341156,16.8301306035815,24.05323875681855,22.104962657496248,25.432227771894198,25.415585688155137
2012-06-01,21.114704518890445,26.426387797574012,18.333655514715545,12.942278309985225,16.719972191079705,25.774161379893123,18.421427763846342,14.766964661723343,21.581416635652193,16.558098347396744,25.194238212910843,30.293287876899857,19.810303859484105,17.06308248653559,13.208982166720109,18.424015256321667,20.292698280349587,18.036489698230096,22.272990722859273,23.16715617665218,24.20543809204268,24.239728357040118
2012-07-01,22.244157723287636,29.94662853652894,18.422294797713743,14.330440847392703,14.2461511553037,29.951320668677518,21.308619908879553,19.15098978728442,25.51014969263285,28.29196773101025,29.856000756491675,30.76871330769063,22.631557036627623,14.331882217259363,14.313538450715212,21.03670548624721,20.819212380128157,16.908985972921407,21.82163549646233,19.855118216152206,25.699476694907872,28.203572734014084
2012-08-01,23.120877799809882,33.77232776911377,20.7477248969065,11.72334508881737,18.26928700122222,27.981653216475884,17.22874760668105,16.608460061551444,24.433190757172987,20.086080076190445,25.624122589758997,30.649308289031428,22.687024529198798,17.184136815530152,10.517444791610627,18.01707354880974,19.39705578243165,15.79493753715116,27.95732364045629,23.589965888172884,23.21212842493354,23.1237728932907
2012-09-01,25.211932219594665,24.421927169075808,18.086101470184378,11.419580464760434,14.268316039384196,28.478577525160677,21.235782661212287,20.214616026817335,23.21210707740429,25.924671059554804,23.066168146000177,32.37099371221828,18.808335600236525,15.101575375865636,13.659271224423623,18.06240997360833,19.38643307136676,19.203956283687077,25.882000692932014,18.94428921495198,21.110269055333518,23.128517153639706
2012-10-01,24.393791993013643,27.02184633367371,19.54435296021862,9.73054483402927,17.38484002473178,25.268177296214777,21.08941045415804,16.853719195558927,22.959010891115266,18.51694208875576,19.813078214251,30.116043521563476,20.794551609405413,15.69214151509235,10.485838126482047,15.454513931080651,16.881981219157137,15.505438738409959,26.253273280115486,20.126975519591767,23.260857554095715,23.063791095041594
2012-11-01,23.521229747586723,27.311896632478145,16.963368427196578,12.195644679895722,12.797166206064372,29.747186032015918,18.721004773889444,20.26645215908076,29.04284635144556,21.319791898403512,23.942769706959428,28.678995995632768,19.21418059582559,16.50804752597531,11.003065175316298,18.62077399236865,19.187163078595596,17.674426407858462,23.827083465253803,19.936562670477976,21.70784730623229,20.90496206860692
2012-12-01,24.86157060691702,28.959398042889354,18.84488649134655,12.083759076401492,15.203484156535445,25.525372183771896,21.73666521211209,16.72580847061581,21.477128698268828,19.233892826429557,20.55408360371869,28.86991624246546,16.42288748254107,13.44782755288971,11.483289995294452,13.196704672980559,18.244606972127837,14.20221412877536,22.038672551508945,19.918102056240137,22.624780172004744,19.381268524124202
2013-01-01,21.817928957786773,29.479346891219443,18.88472614490952,10.99797109893258,15.01958770734016,26.48206486896346,21.031583523617638,19.456353806134988,21.628240715969838,19.75359173410246,18.11387782186492,26.84143178673173,16.525423817294346,10.513694658497311,13.646309880713266,16.175830379154547,16.66613128672852,15.181725802076217,23.508831662270545,20.316565573090532,19.572987300016383,22.07862138059042
2013-02-01,19.567225018118428,24.138868435316013,18.102703774233216,13.81067781277949,14.180505695679985,25.86697490416421,17.472225215641117,18.360779241675463,19.734770135009313,20.421931367334434,24.636255920851056,26.27666824283317,15.056902453300841,13.08367342144108,14.953029330558051,16.44448634276633,21.6445338315037,13.328345870326812,21.856802459309,23.511516359681817,21.635812588219917,23.99387268067292
2013-03-01,19.236357237263626,24.80994544088423,15.893931001034755,12.700236661725166,18.1435637039827,24.25202287555924,17.106354026903805,17.588860747243587,20.274318976392312,14.82485685480858,17.27725343770762,25.68777319429695,18.965445686030314,14.165197332245665,11.532170446086091,18.260061561955524,18.953326060692874,16.75161285086018,20.446742629839427,25.961791368612364,20.85788468722255,17.61348962000664
2013-04-01,27.028861506016433,26.54066948939378,18.271027797056828,10.712328664635113,18.29023112107552,30.225405304745024,21.745153753659395,17.20378757737227,21.602887718596744,21.316938232243853,21.12526793538129,32.67323865484285,19.344063239887827,15.448906205634083,13.060144997630532,18.127862938999844,20.777315282528363,18.937917822826368,22.082471832289976,24.068481904945987,26.550202006506517,27.688102740577417
2013-05-01,22.088924563459482,26.373196402244357,16.796140983209625,10.740367883909999,22.236278996876685,25.883577232546166,16.607808562643907,15.704875758469777,23.190354856407396,16.664295163144587,17.216898176732634,25.754584343372482,19.212535292519824,15.490025263590395,13.374632158372718,16.25301674847278,19.600670825328436,20.45884447711128,19.99872852037161,19.951273866407583,23.52351250233683,21.821565408840943
2013-06-01,25.9999521080446,28.806262913005696,15.884471895123282,12.70301347014537,19.077207580691773,23.582933505424,15.6152129430495,18.09169690858534,20.380713860219927,21.50315182383386,21.799298915269766,29.721188113458513,21.005284129214168,16.46557122573407,14.672237553062892,15.054071245706819,19.849511900627224,19.594363925868034,22.91061172362999,22.059367204680594,21.89049672594321,23.242264750504347
2013-07-01,21.3692183408195,25.003592207441372,17.757569748035152,12.49996365279497,16.272588164039693,26.105279481689678,19.530014989814916,18.98833763330718,24.836302202544978,19.309857329040916,19.363506875282763,27.54070727272184,19.14858657959106,13.044651609821955,12.345158290289632,18.99293434720597,21.685010900849885,17.65744909395166,25.08276383566157,21.764313806554707,23.883005239313068,22.28334036272197
2013-08-01,16.930352321585527,25.195713847972186,19.236745218129364,11.51633975333023,17.89133332708172,24.814001508644594,20.023944629663003,18.703637213538297,21.61261387992555,16.231409831003823,19.21681899969275,25.588757495959086,19.476425307320714,17.662930400606978,13.904485920432489,21.590660585567598,20.882050329830456,15.338113628052913,22.756789704828698,22.85129413490063,21.162491888864597,24.71003982701546
2013-09-01,19.736123288416156,27.712413450942453,16.255028989749306,13.33669554451,16.88827869198986,28.01954419467209,22.29709300737121,16.786445623026324,24.706872968872027,23.60577708786706,23.95422345090123,23.282728939158325,20.63476467672844,11.029955570048527,13.89378515585087,18.16969213399483,21.913685302942337,19.46012466169827,24.295794350887505,21.750059781753915,24.250951566230697,22.870074357966704
2013-10-01,23.425548479610686,25.852847351022774,17.72152069717379,13.183605718623559,16.384533386489736,33.26627349781027,21.576237140546873,17.86012495452498,19.858749582827162,19.42860133628648,19.298838220751808,25.837769610153302,15.265768411202142,16.242895446670033,13.39207137500903,19.691711098392933,19.360452338478396,17.42970127375593,21.20386079995561,22.39302192635797,22.174512328844937,22.73838606300821
2013-11-01,20.614631493146973,25.977930573195692,16.107248824210277,14.875268689800476,15.319303295617447,27.6942976498241,18.747145488931995,14.089686938691635,23.41467836105969,15.711407779596712,18.636324500686026,26.789524043199997,18.87163847405081,12.676443305483337,13.68310172558226,15.742218358746708,18.95002361556701,18.293422412031536,21.412050894509097,18.473010969515908,21.305627431736635,20.9984755407923
2013-12-01,19.52013961423554,26.914911086430457,14.535126379325568,13.023285159893485,14.952366259520547,26.588820050902772,17.163794287007548,15.222645215436794,21.656032524900006,15.966822665865774,23.841030474051866,25.730607024610784,18.19372464652555,9.843860815393542,11.794396193798114,16.69151798598698,20.975592707575164,18.593950078595864,22.23861339976412,21.237851392337006,27.551815869715647,20.768902567740042
2014-01-01,23.05750204684441,29.011082532915868,13.984001729600275,10.370358350842407,17.45382897138723,24.92416496349616,15.7174416281343,16.188901306786498,19.386172333423396,15.0676501172524,21.605310065167767,24.797878206930925,20.862133114007523,13.773663571102226,15.261482288480659,18.23574594619394,21.857322722790258,17.729436452055577,18.863163261590614,19.216106165756095,28.045060478539565,23.216468639228985
2014-02-01,22.684031897160203,24.76281619737549,13.93624425544379,10.935094998906427,15.088957769124223,25.249645469291274,20.742818303768402,18.152419845722942,22.90019683218091,19.681615348403508,20.144059565612228,28.286193908001795,21.654655686193394,15.228332363364416,13.522537189399333,16.46509479942133,19.018709144326905,19.115316868775853,22.21035522378836,21.02994446709496,28.119156546084508,20.15330246556151
2014-03-01,23.992636461499316,27.5880902462012,14.163632694671731,10.344672025334235,15.49400204237748,28.08654016751479,18.379869226680864,15.974700883587424,25.294898172761876,24.455217142824054,26.53738046389332,35.11033001011839,20.608914193805205,12.19322308832922,18.71725386844605,17.552444639131373,20.405538910486836,17.47181778115829,23.019041262970863,20.986228367983962,24.413498721451926,25.207158066984316
2014-04-01,26.86803907503472,25.78415862500917,13.637333701910315,10.108567420544684,13.195644327809044,25.923477740818218,14.035598850309162,16.109795331967955,21.394377145436085,18.119207647819938,21.03711124077741,25.303216142025104,21.647225156577793,15.167913608896828,13.023872519218733,16.20935710333349,21.6716707783484,16.030751656303554,24.31568977313916,18.80055203509722,24.6971793728906,19.347048278547057
2014-05-01,24.006732911413426,28.039896388192556,12.99788751544845,12.828185149471539,13.190090774112832,25.38747660100349,17.02011969377844,17.829833115986485,24.2425484558244,14.45621441836556,24.332582403093163,26.24383477433226,22.138930195249657,11.811449287406605,12.738317736635368,16.1614584702995,18.816167896450477,15.06051664571024,23.445860253227984,20.6866079890438,22.941610913960467,19.930845207555613
2014-06-01,25.506512069098402,26.543830206811556,14.180069253591045,13.430864306119473,12.976045133538952,21.92328065239405,18.912242039568365,18.847488356459717,22.719056723240584,23.36731684360467,23.304802739513438,29.832392742488064,16.74149096381711,11.076268891400966,13.579667254658252,15.925492858571744,16.580585762748818,18.6840705220298,26.92368869535814,21.16050440222791,25.190064824107914,24.545803083665394
2014-07-01,23.769493492894416,32.07208656567809,15.152935683641404,12.179735152077141,17.384704123974668,29.843767908919087,19.238661248662403,20.24846296773643,24.455313504742666,30.02197015010748,23.835897928612813,33.959844208004,6.628775755933551,14.692383379565973,14.182153527012092,17.18849532771327,22.43182603444818,16.2267214631952,22.67306407892593,19.33048355614196,23.34668570703466,27.44261405394461
2014-08-01,28.863808290526872,29.704476250284724,15.630434888521478,10.708092940890571,17.525797611012305,26.059312328689913,18.470722011342392,17.167210638577277,22.323410647667757,23.599941070445176,21.825692939281762,29.181500067950378,6.017632760662352,13.417474814226145,11.949619159373135,17.87050807151284,19.999614728731977,20.529726525771373,23.106299026741578,21.968717340393994,24.749263243152402,22.938965016368176
2014-09-01,28.737614675510862,28.65372024397884,14.500992970425976,11.727541832860199,15.453379535372617,28.120333563580928,22.27854646825557,14.453358401868439,23.81688504236767,26.161333655333717,23.12718241687142,31.296350532505773,6.0998732392761825,15.193630055885523,12.02036982020349,16.538715032154162,19.593293291940512,16.89849946966895,22.47225481352283,20.03389570273321,26.815082564128605,23.377016734919113
2014-10-01,26.57647788252421,28.09730927510088,13.690278213919047,10.359612384450648,16.30805621650503,25.75230768253371,17.057874795952365,15.355844863890946,24.287775519954156,24.168139402331704,22.02063298806775,30.191583311865582,6.1361433255509175,14.390988478691659,13.50029488241157,17.262554516326603,19.35967205850594,18.032463342923343,20.895950148363973,21.438111711591276,24.321754595900607,21.97805261931737
2014-11-01,22.796591003914465,28.74843466999276,16.07766835054573,10.902242041268892,14.050578605740819,26.011395838573932,15.450297479177003,14.597730031567467,19.105239562622785,19.929891891044097,21.736185413217424,27.08428857813409,6.324839324177967,13.507356005296067,11.449551771617186,15.809642856937257,18.974745147254218,16.186658174243647,21.828632830289816,22.992967568266632,25.302060856128463,20.769622069073232
2014-12-01,24.235125526860024,30.988870088800585,18.065236631878697,11.316497708697817,17.579030459062434,27.608731015556703,20.18860091627682,16.546936628775622,21.226950720166652,23.566075973946017,25.937917727333648,28.264896363526603,5.663021357645278,12.546666178443663,11.630012055265553,18.561277033319467,17.034249959431005,17.565508523419457,24.161669511347554,23.235281107523367,25.92285231954907,25.163555455447536
2015-01-01,28.801976516133927,32.000751593734904,16.83399837845099,11.255519037568126,16.41515018637297,30.88464987110628,21.939422486742668,14.69648012156437,23.883928025342772,20.99989243640794,18.500908932402393,30.14746428903258,6.848860056541695,16.29963194914227,14.229112881879823,16.251358109074854,20.86218443069028,17.652406957135593,21.642821202937938,20.0104079842587,23.22236361746757,24.64909491477886
2015-02-01,28.526245814641136,30.96128731654558,12.840491284415181,11.750719912814269,15.891883065398352,26.101876591057152,20.483473321336508,21.4148274549775,21.19552456298607,18.432582826640825,24.3665580292968,28.82570218988038,5.759440752203615,12.640754228624028,15.278041328483175,19.538107296181664,17.73003845748269,17.428956278494567,21.79178157662883,27.55598810577913,22.590831307316556,21.096426693093715
2015-03-01,25.67076176302036,27.56200127124122,14.514703879475109,10.338979898777788,15.849501243271135,27.371749061787806,19.51153029480589,19.055024972665496,24.030376075569137,20.318941594146754,22.941165696398272,28.491562699815212,6.61214706045112,15.571522923102412,12.02366710714585,16.374469250535515,19.962389487602934,20.07873670967882,22.907680557291624,25.63011916198208,23.919872219708918,23.664067946031587
2015-04-01,25.6556570700894,27.65339857555415,16.91278580178764,11.157510763939099,19.38926985542719,26.58154512314515,21.07300240315052,14.27829359254062,23.709422272373253,23.57090678692867,21.08348058098674,26.551085103821045,6.704426933371331,15.00665191346943,13.310136507801992,18.546106411283635,20.216545644560934,15.820915845741137,21.8597971562954,24.487320522951716,27.142732802483597,25.111776840813025
2015-05-01,26.396120308803276,26.492301561646894,15.12192287471688,9.998845915384635,19.728211274820854,26.421028638235143,20.634045075573283,17.717407852859463,24.248995350717152,26.42711214153658,23.7002224466658,21.17164249254053,6.811142378170907,15.90162400207553,13.825373852795511,15.526308516211643,20.158641073008496,15.407566813072009,23.297570230087437,24.67136469470603,23.696107720034583,24.884074866322706
2015-06-01,27.76684299082694,31.543456069155514,14.823244688577175,10.995720863183985,24.765720323108017,30.81094562286739,18.778468271629688,15.332739269284353,20.44763475744281,20.71647476960958,24.252200767733033,29.37835635265128,7.6967928484453605,14.822201586749442,12.9991664456275,15.745557598496395,19.260537159924034,21.18661538564847,23.06754352703334,24.288838716099285,27.274764616441942,27.999771446525706
2015-07-01,32.63048069726164,32.44701527965914,12.92536960138933,10.190082420639841,19.543781151378788,30.105567564236548,19.588637892036722,15.746017671049152,23.689576539594036,21.65340415979523,17.447606024931254,27.942676983144462,18.66140577888996,13.705529286671554,12.203313981792796,13.770605873141337,21.993733010107462,14.629631698619567,23.173846192117814,23.699246688768596,24.0091064730395,24.237256306951785
2015-08-01,24.64224170024457,30.94194668538932,14.961171598818094,10.95604483490923,20.14976209808234,32.2221326434663,20.133279039230327,15.116409299821651,22.042294457165323,22.434674578922973,17.426470366018773,26.72140370241113,16.86882155709836,16.250095937643646,11.402000508132653,16.21393824848915,18.551793163127822,15.038755259337622,25.27061853419876,22.638584050190826,21.19698620693993,21.303837854068288
2015-09-01,26.47633061097412,30.61364498548583,13.781016846663354,13.077582973288344,21.31635194033578,34.76809213085485,23.051200020617127,14.996255501766896,20.13837103338449,20.01743845662774,21.746295365662213,29.645137935687206,18.007564014458563,16.01354674257876,12.644948807164697,17.820415592405414,21.146358216454715,16.98669531347837,20.014222004357926,23.04098169667185,26.78363596262106,24.52873794853326
2015-10-01,26.93417890427233,29.71245369751955,13.16999791030442,10.623478498605312,19.764591227157005,27.886937890002375,19.87250968516267,14.395561638648536,21.846964176764004,20.963257558421205,18.255975781932317,27.10182681031565,19.15454061143899,15.794697721313721,11.131631432651721,14.984175832633834,18.879128454335028,16.92320910446158,22.67027900795929,20.978007815943627,25.567429659061002,19.34759328863559
2015-11-01,27.792588176537034,27.729032505191135,14.5623574805015,11.986576868126805,18.837609726867804,31.961389985652662,19.740937447208154,17.662482655493566,24.378121809456445,22.937163816040353,24.247648640971082,32.88812626307927,22.619803055475035,16.953974204405633,17.49216090624066,15.246529232881043,19.022949965430186,22.29004253193417,26.255623860187544,23.977601506289812,28.909379544249823,24.28002575047728
2015-12-01,30.200044553568162,28.321180782686227,16.024984490260852,11.587034049793727,17.441561124502535,33.4958162567732,16.958704005894383,17.051331178221332,24.068656592747068,20.11501657932152,25.52054248414942,31.04356470906012,18.97058480931808,15.517570094690509,17.822415922295708,15.129499338408364,19.831474085007937,19.090130409794522,23.648530612198623,21.075169071877436,31.151836848809783,24.19104906084265
2016-01-01,28.88037943758568,31.768580542010366,15.377997650445844,12.083266077357576,23.86421067460327,29.21453137530181,22.0715450303194,19.844390593290022,24.436827038749126,22.473170057639557,20.231000476538448,28.376046337046212,16.637411847562852,16.796450896177063,12.855407114007019,14.305600580200103,19.856893387462577,15.813009319260704,22.867741523363804,16.518754858825133,22.042161726589974,20.923101228924843
2016-02-01,25.783200875205424,28.837318361138536,14.33886898906743,10.779233380655674,19.787278268928002,29.81098821177873,20.28545233159031,19.443943380764356,18.771102625040296,15.712592884377775,22.285172312238224,28.355549885694618,14.939600401286908,10.194166209717089,11.590231245965498,17.42521488209991,20.789213121484025,16.95050587940393,24.76070702749237,24.786101265886558,26.83282513804226,20.710293415209396
2016-03-01,27.068166684200026,29.569511823216313,14.819414261750106,10.184311554545674,20.86850074552716,28.65762846344602,18.239121303671933,17.125506610113728,24.13390681958598,21.18109682711165,22.331769380474,26.52520430632484,21.001413564664087,11.019794516415072,11.47313701052458,16.735846630506433,18.92231873012527,17.167149341903016,22.67544500781653,20.789795898855814,24.917635153662395,20.73274418590417
2016-04-01,24.069715158140067,29.07526432600861,15.350966835683412,11.483639891117312,23.91073210951037,28.245225263955128,22.870357767224277,18.746716816804902,26.16980004970489,20.305459007819575,19.329413565139852,29.477573679314727,19.133548579056168,14.780005470143317,11.664594895140976,16.802737990885024,20.968024812380165,16.697532699906212,24.3859906589479,21.05334905471897,25.331457618874936,23.97345751460284
2016-05-01,28.8331844207083,29.859099258269136,16.173303460124867,11.75541764827856,21.213701763942616,31.19770802213188,17.487938594831373,21.702692834150387,29.781275976410754,24.559517464350872,17.180104204961467,25.397172913836748,17.49545936134144,10.319071605371914,14.223398425913034,15.753253042750613,20.920997155631753,14.59326600951577,24.476979889680315,22.993496111520688,22.563991818526397,19.84328461322866
2016-06-01,30.43034156208231,30.09142883692715,15.069129801683282,11.400883910575088,22.039033580809996,27.373414955188085,19.15793533644886,15.689634808182673,23.309872296572916,21.64952119409656,17.858835142854947,27.51158559290414,18.359392455109457,15.698808142428078,15.453870258588369,14.007869693349935,19.172054656819352,17.782267204679467,23.070848697337627,26.693653811081365,24.30529751720337,25.13386427611759
2016-07-01,26.954951548987683,27.14568902144348,15.060753422263844,9.434913164166247,27.72907131173414,23.487922320063944,19.127561012872295,14.421548400804454,23.056298104024737,13.745014331276629,22.280092867749236,27.06339815812865,16.613066161035995,15.595964161187942,10.652749704798405,15.04752012678487,19.236012299259812,13.72800374483572,23.874979651405216,19.411619446340687,23.105291595824635,21.57358552155746
2016-08-01,30.187663211988795,27.5563038729442,13.111961402959498,12.15932815328716,22.761064946315816,25.03860868607984,16.873629251934453,14.127097585363567,23.46333960747084,15.912509508355225,18.78209340964418,29.2765458990152,15.712455422458877,14.417725624897757,11.025101558308585,13.924488098334136,18.31980371630793,16.463319427620636,21.507497578884486,19.553967379527126,22.20676224568773,18.421537673214466
2016-09-01,24.95761057143327,28.096543428172332,16.56868959275313,12.671831625825138,23.953182801238878,25.8100436305878,16.63052926130629,15.075094774326205,21.226101567812513,20.541745967115528,18.07251833176356,25.00407865427696,19.443647801311187,17.124964128646994,12.198090218902115,13.80534728986342,17.478575273922814,16.695636516664404,22.748155420792433,21.801712052178548,22.681434884399366,22.55610096407832
2016-10-01,26.006045960847604,27.618615225816068,14.699276679371156,12.106056388626445,23.06428435855883,26.07092364488256,19.098405751460575,15.766900315357375,19.3056423442497,22.227389318431893,20.294636223510693,26.61847102617421,16.812847255244087,11.964989372207361,10.469969709422884,12.040151409439703,18.749219961469414,13.181381237360295,22.88023275769512,17.29849514286901,21.04556813610982,21.667867799427892
2016-11-01,26.436202123086574,29.098763679084552,14.2439657888407,10.889216414799796,20.925009690423042,30.399406899141468,18.12019354419024,14.856212325535097,24.675736178738,19.70327760388231,16.623965672596356,22.72415699803614,16.735334094645005,13.270389190001483,9.958123422007148,12.109888596280559,18.532056410662975,13.231446909704506,23.18085760304819,20.880951140362765,22.45840538735011,21.067038157418576
2016-12-01,25.41927681517522,27.435661975819226,12.567449868411707,11.310252302430099,20.53564689711383,29.58700488660295,16.32291376031646,14.865863325401234,21.53098849768851,20.98852574726355,22.229266021874835,28.57101913845012,14.821457210375511,15.494944453842153,9.393197303838688,13.280996371713734,22.594116972822412,14.759754897078258,26.238377621467684,19.268443291964843,25.524328353084492,21.584958011469702
2017-01-01,29.675122000590083,35.15441775524559,12.509518455314318,11.581395789485823,22.491539114007747,31.923785150751517,21.66851395306071,16.632230754381585,20.77616980430278,17.21755146364242,20.312992133695566,25.924649559458963,16.43610404069223,12.321311938240115,13.708438090385858,12.203310022012205,22.305993935371777,14.971697153720122,25.052387178504922,26.364606367758466,22.885834471917182,26.68866451131235
2017-02-01,26.344074389992272,30.44569584583595,12.80622241789856,10.651902767449823,20.0588527790759,33.47274806781602,19.33072957617734,17.422029650326433,23.325357199066033,20.040091093574535,17.22975851915712,27.94263771041866,15.126217945580391,12.36407452705143,11.432247438187552,12.90005491750536,21.786160317503573,18.803871554788593,28.76775869285994,19.63993682766359,26.84197040212887,23.47412594205501
2017-03-01,27.00906120841819,32.33799365968032,13.380716595465072,11.62648299950157,23.01273370807964,30.5227090357093,17.941355247923024,18.898664665095872,20.896206435416616,17.672344773272997,19.774971018402308,25.720757317918082,16.832575154679052,17.180606851549438,13.319216256507948,12.994179941311774,24.05882286427102,16.584889456060232,23.44072088043827,22.090491801720542,23.94738930207119,28.360464432551492
2017-04-01,26.984449918611727,28.20187151592813,13.323298230237338,10.536146894216232,22.438907999087014,28.537183594325917,20.216285027617474,16.960961835236944,24.382180083541073,19.96510349719905,17.655022348167403,21.15790114860185,18.88737318867247,12.086915808006319,15.158942168377111,10.802368809374789,22.626112612487823,14.556242784087418,27.74072638181892,20.63868189602026,26.238148494901864,20.46673195377263
2017-05-01,25.246019275237657,31.623866203175698,12.638027028666993,9.698492283857009,21.230457249877414,27.540708927323738,19.151239935204526,17.79812921350122,23.553787546515903,19.397322791029737,19.123798287259355,24.769988187330437,21.886807487928326,13.304391921996352,13.850162805388457,10.106007220928523,18.57419205638238,16.8928894491304,25.187964983632597,22.663414052899856,22.425742039345764,23.391456299218046
2017-06-01,26.82491074264479,29.629339864991913,11.552696479948189,10.119559986781619,22.493042347860037,21.842318738230023,17.029770518709306,16.44346024136788,20.987565157085232,20.296141336588686,18.476662887915005,23.7011175198041,19.202846407735695,15.542773935374077,12.248397519698374,10.469458796992026,19.432596050557304,18.789614892344574,24.894871973218947,20.35859530973532,23.369260197397296,27.988159627088258
2017-07-01,29.625751871037206,30.098399983012158,12.035968973176121,13.499968023824216,24.020280466320337,25.52203373510331,18.57801887615863,15.466689080779636,25.398171666630894,23.773109791896047,21.290953067656478,28.659175340764065,19.174702094111804,12.994573200688372,13.906222706243973,11.966157076658792,23.70622013043426,16.76447183313283,26.69052462024614,19.59367501579823,25.031457091217643,26.672513667215114
2017-08-01,28.892402362532465,28.710831141879613,13.279928532793138,13.86648644715481,22.955562454283143,30.049100758390445,20.176627148625723,13.656395570687044,19.61143685383386,23.117153862448067,17.583626845267617,28.346092351678898,18.482848705595977,15.112722175676534,9.127415336784301,16.26846806161789,24.066193435774004,15.135346488313436,27.222687230034957,19.2339156354151,25.87829068075337,24.334489137718034
2017-09-01,27.2551028323075,27.084281423459224,11.427357276255101,11.393503655676119,22.421773966212697,23.849012250476726,16.653597497350894,16.808543037019906,20.925671254553368,21.905956802991167,17.259546869013814,24.718581161379646,17.074263892052787,14.599404620851175,12.482045053789733,14.633969640810982,23.769785495767216,16.32995678238736,25.081709002758583,18.908143067317805,22.03142307363351,20.691396624873295
2017-10-01,27.324889609727723,28.138474424288525,13.74995325713804,13.021232713998494,20.482268076399794,29.05794621490113,14.350327714336634,15.02647648476407,24.344976445016687,22.637617438359943,19.343426278672936,22.638757874871317,19.262489851137264,13.735353036323263,11.284877699173965,8.439212578131823,26.92099518928758,15.354025632483646,25.147997667753273,22.057617682796707,22.017733323959593,24.696031185831064
2017-11-01,23.855333185753928,24.37716386630877,11.89630792914947,11.084730204835642,17.060456693316585,27.889664955045976,19.61988835268348,17.553434229303278,23.280065078256552,22.53252207824383,19.0977021487213,22.049489624726807,17.84290109712912,15.659595126996416,10.357736112201282,9.871241984646241,24.477288243175927,17.26072915684016,25.05940858179331,21.842209562835507,24.08343098748175,21.66777302773264
2017-12-01,22.443760587788095,27.408692239262468,12.004630800730121,11.217022333522532,18.85997384464605,28.19166834330217,18.427505644218698,17.282270440097736,19.527743967430652,25.267017023992352,21.69937617112243,25.831687223481982,16.07696013865672,13.000546821196467,11.580522330735457,8.761759743430902,27.610093794054823,16.96546027363849,26.2045422247092,18.312689776621326,26.693864094396982,22.86207774713045
2018-01-01,24.918551575828094,30.072208445748533,12.012957947094057,11.218381296959661,18.51286582810592,26.03383867412583,21.685838434405014,21.036948820442618,16.874862686709832,18.27342405248737,19.072985492675173,23.912153327236865,20.136310440367616,16.52291103225909,16.035245427870272,9.378532160485898,21.339228179295596,16.979244382586405,24.259977561825664,22.608928510388605,17.617421490624462,22.468053855547982
2018-02-01,24.189031380628837,22.681498334371863,11.318910097533166,10.574004531816312,15.520453408492031,26.763526299341322,19.945909142427993,16.657492137663667,19.18812048853076,23.555464678048285,14.93286391457939,25.21156019816011,18.49982836458932,14.045097026911348,11.445895666479439,9.584295205372086,24.574703122560706,16.883024667785175,29.133865213648185,22.971232982317428,24.20700020515668,24.73624753162076
2018-03-01,24.847429346494327,28.162260150566095,11.660946021998551,12.70606034557824,18.485077571717774,27.72464363366773,18.490369308170486,20.562721273344682,24.11306414832004,18.183274772966715,15.367363485084457,25.944112038911722,17.43944942481795,12.765893519367415,10.229497523442769,7.696602294290392,23.368693763290178,16.984979757366126,26.47713828254027,23.101209781012415,22.99244157699253,22.433586950234538
2018-04-01,30.039924614622578,33.98433331973526,15.917520759058537,14.990071656380122,21.811046262053704,31.32175833739607,21.819084160348773,23.920869587894682,26.406305965930617,25.966722839218395,20.60656113203691,26.372871234381908,19.550370785965487,15.879220333389112,14.918986332945419,7.628848504987315,27.326665563138327,19.692490760847594,32.075716731626464,27.46539131747525,27.59094804837617,27.25194872296731
2018-05-01,28.957791042990884,26.46265768157645,15.547503662851346,15.22923964180484,23.020386812657343,29.136858258395076,19.19124996195073,22.89415834139798,25.202384302788566,21.225975651809225,22.30655812251158,22.367716495024403,18.35864317048501,15.984637946947094,13.098174319851543,7.468918863637896,22.742203036436504,14.073146162304255,27.49082741250471,20.859717745222856,27.808601308057472,25.926600297764235
2018-06-01,30.925371344182487,27.958617764168302,12.570727062510006,11.893539240729384,24.899344711547077,27.011836497363937,22.083837205665958,19.112617495666573,23.337177180887025,23.755184537462625,17.840466510055474,23.73224882208405,21.34583684093401,15.936238860371256,11.427605995468717,6.639139729090494,24.72828157279753,18.38306895056724,28.777185499217147,21.117983333262476,24.715648350688998,25.604366447447227
